1d40d3f6-bba5-11e8-b2ba-ac1f6b6435d0,5
4de12048-bbb3-11e8-b2ba-ac1f6b6435d0,4
55b875d0-bbc9-11e8-b2bc-ac1f6b6435d0,7
ace706e0-bbc5-11e8-b2bc-ac1f6b6435d0,25 0
593f34c6-bbbc-11e8-b2ba-ac1f6b6435d0,25
1fb083c8-bb9d-11e8-b2b9-ac1f6b6435d0,18
0f4e5806-bba8-11e8-b2ba-ac1f6b6435d0,25 0
e4e20540-bbc5-11e8-b2bc-ac1f6b6435d0,2
5aaf8d2c-bbb9-11e8-b2ba-ac1f6b6435d0,19 25
5e576050-bbb2-11e8-b2ba-ac1f6b6435d0,21
8dcc662c-bba4-11e8-b2b9-ac1f6b6435d0,25 21
f49e6106-bb9b-11e8-b2b9-ac1f6b6435d0,0
365fbf32-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
ca883cf4-bb99-11e8-b2b9-ac1f6b6435d0,19
61ce44de-bbb6-11e8-b2ba-ac1f6b6435d0,19 0
6cfa21ea-bbc3-11e8-b2bc-ac1f6b6435d0,25 7 4
3b78cf86-bb9b-11e8-b2b9-ac1f6b6435d0,0
5052a0c8-bbb2-11e8-b2ba-ac1f6b6435d0,23
bc665ec2-bbb1-11e8-b2ba-ac1f6b6435d0,11 0
4a93eabc-bbc5-11e8-b2bc-ac1f6b6435d0,25
39537cc0-bbbd-11e8-b2ba-ac1f6b6435d0,25 6
80353264-bba9-11e8-b2ba-ac1f6b6435d0,23
53eb0b90-bbb6-11e8-b2ba-ac1f6b6435d0,0
de05dc90-bbb3-11e8-b2ba-ac1f6b6435d0,18 0
9cdfa286-bb9b-11e8-b2b9-ac1f6b6435d0,4
b7ee5b4e-bbb4-11e8-b2ba-ac1f6b6435d0,25
48e06504-bbbd-11e8-b2ba-ac1f6b6435d0,2 0
adb91f4a-bbac-11e8-b2ba-ac1f6b6435d0,25 0
18f5c6a4-bba9-11e8-b2ba-ac1f6b6435d0,2 0 21
674514a8-bbaf-11e8-b2ba-ac1f6b6435d0,0
77818f80-bbb5-11e8-b2ba-ac1f6b6435d0,3 0
381b6314-bbc1-11e8-b2bb-ac1f6b6435d0,19 25
60f8b344-bbc2-11e8-b2bb-ac1f6b6435d0,12 2 21
468ef160-bbab-11e8-b2ba-ac1f6b6435d0,25 7 0
6f541d98-bbc7-11e8-b2bc-ac1f6b6435d0,4
0ae26a66-bbc4-11e8-b2bc-ac1f6b6435d0,16 25
44f86d00-bba0-11e8-b2b9-ac1f6b6435d0,2 0
f663fdb4-bba7-11e8-b2ba-ac1f6b6435d0,0
2e1b333c-bbc4-11e8-b2bc-ac1f6b6435d0,23
bad7e3f2-bb9b-11e8-b2b9-ac1f6b6435d0,25 1
3dfd1194-bbba-11e8-b2ba-ac1f6b6435d0,7 16 0
b5e03b30-bbbc-11e8-b2ba-ac1f6b6435d0,25 1
5b1c0870-bbab-11e8-b2ba-ac1f6b6435d0,25 21
14d862a8-bba8-11e8-b2ba-ac1f6b6435d0,25
b4a5fda4-bbb2-11e8-b2ba-ac1f6b6435d0,6
5e112000-bbac-11e8-b2ba-ac1f6b6435d0,23 2 21
e874306e-bbb8-11e8-b2ba-ac1f6b6435d0,25
64e60e76-bba3-11e8-b2b9-ac1f6b6435d0,2
b6347f8e-bbc5-11e8-b2bc-ac1f6b6435d0,0
5a374068-bbca-11e8-b2bc-ac1f6b6435d0,25 1 0
4381676a-bbaf-11e8-b2ba-ac1f6b6435d0,25
147036d0-bba1-11e8-b2b9-ac1f6b6435d0,25 5
f6b064be-bbc6-11e8-b2bc-ac1f6b6435d0,19 16 0
1ed99a6e-bbb8-11e8-b2ba-ac1f6b6435d0,7
893bdfb2-bb99-11e8-b2b9-ac1f6b6435d0,4 21
fd984af6-bbbe-11e8-b2ba-ac1f6b6435d0,25 0
d25a5812-bb9f-11e8-b2b9-ac1f6b6435d0,13 21
a6e97ab2-bba6-11e8-b2ba-ac1f6b6435d0,25 21
9f3204e8-bbaf-11e8-b2ba-ac1f6b6435d0,0
f200f97e-bba8-11e8-b2ba-ac1f6b6435d0,0 21
5a122ba6-bbad-11e8-b2ba-ac1f6b6435d0,19 0
0b42b618-bba7-11e8-b2ba-ac1f6b6435d0,21
327ad6c2-bbc3-11e8-b2bc-ac1f6b6435d0,21
d4f450fc-bbb6-11e8-b2ba-ac1f6b6435d0,19 0
3411a224-bbb2-11e8-b2ba-ac1f6b6435d0,7 0
692711e6-bbae-11e8-b2ba-ac1f6b6435d0,2 0
dc907e94-bbb6-11e8-b2ba-ac1f6b6435d0,14
2b84f3a4-bbb2-11e8-b2ba-ac1f6b6435d0,19 0
e7aad7d2-bbc2-11e8-b2bc-ac1f6b6435d0,12
9ca66812-bbba-11e8-b2ba-ac1f6b6435d0,11 0
671c8658-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
0c7e4d56-bbb8-11e8-b2ba-ac1f6b6435d0,21
d7cd6f7a-bbbb-11e8-b2ba-ac1f6b6435d0,5
93a4370c-bba2-11e8-b2b9-ac1f6b6435d0,25 21
d21085bc-bbc6-11e8-b2bc-ac1f6b6435d0,16 14 4
c50031b6-bba7-11e8-b2ba-ac1f6b6435d0,23
5fe98370-bba4-11e8-b2b9-ac1f6b6435d0,19
0d42d4c2-bbaa-11e8-b2ba-ac1f6b6435d0,23
6154a456-bba4-11e8-b2b9-ac1f6b6435d0,12 2 0
716567d8-bbc0-11e8-b2bb-ac1f6b6435d0,21
4f89f712-bb9a-11e8-b2b9-ac1f6b6435d0,3
0cb27700-bba6-11e8-b2ba-ac1f6b6435d0,25 0 21
641015f8-bbc3-11e8-b2bc-ac1f6b6435d0,5
c128217a-bbca-11e8-b2bc-ac1f6b6435d0,0
bed7f4d8-bb9b-11e8-b2b9-ac1f6b6435d0,0
c6395608-bba1-11e8-b2b9-ac1f6b6435d0,7
70906ce0-bba7-11e8-b2ba-ac1f6b6435d0,6 1
4402d9ca-bbbf-11e8-b2ba-ac1f6b6435d0,25
c011595a-bbac-11e8-b2ba-ac1f6b6435d0,25 14
a100fa90-bbb4-11e8-b2ba-ac1f6b6435d0,3
ef303c24-bbb1-11e8-b2ba-ac1f6b6435d0,5 0
2ded4a66-bbb6-11e8-b2ba-ac1f6b6435d0,18 0
ed6d6362-bbc0-11e8-b2bb-ac1f6b6435d0,18
1ba46038-bbb1-11e8-b2ba-ac1f6b6435d0,23 0
5678ed5e-bbb2-11e8-b2ba-ac1f6b6435d0,25 23
94261c68-bba7-11e8-b2ba-ac1f6b6435d0,13 21
039399fc-bbaa-11e8-b2ba-ac1f6b6435d0,2
f0e29e2c-bbb1-11e8-b2ba-ac1f6b6435d0,23
650f8eda-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
43827f5a-bba6-11e8-b2ba-ac1f6b6435d0,23 0
2d83f06c-bbb5-11e8-b2ba-ac1f6b6435d0,0
d4651dfe-bbbd-11e8-b2ba-ac1f6b6435d0,23 0
dfdbeed8-bbc2-11e8-b2bc-ac1f6b6435d0,7 0
4f873792-bbaf-11e8-b2ba-ac1f6b6435d0,12 7 0
63944fea-bbb9-11e8-b2ba-ac1f6b6435d0,18 0 21
418a1dda-bbb9-11e8-b2ba-ac1f6b6435d0,1 2
9399b486-bbc4-11e8-b2bc-ac1f6b6435d0,25 0
e5d7df92-bba7-11e8-b2ba-ac1f6b6435d0,4
8e8c11f8-bbad-11e8-b2ba-ac1f6b6435d0,23
1b468998-bba9-11e8-b2ba-ac1f6b6435d0,25 4
b5b66a8e-bbb3-11e8-b2ba-ac1f6b6435d0,19
8693531a-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
00df1310-bbca-11e8-b2bc-ac1f6b6435d0,6
aa197268-bba7-11e8-b2ba-ac1f6b6435d0,24
d62cdc2a-bbaf-11e8-b2ba-ac1f6b6435d0,21
3de4800a-bba3-11e8-b2b9-ac1f6b6435d0,22
546dd87e-bbaa-11e8-b2ba-ac1f6b6435d0,0
61d3146e-bbc0-11e8-b2bb-ac1f6b6435d0,14
5e38fd94-bb9f-11e8-b2b9-ac1f6b6435d0,7
a1a7750e-bba1-11e8-b2b9-ac1f6b6435d0,25 0
5a10b27c-bbac-11e8-b2ba-ac1f6b6435d0,2
8784c1b2-bbc5-11e8-b2bc-ac1f6b6435d0,4 2
d9e205bc-bbc2-11e8-b2bc-ac1f6b6435d0,0
a1c2b8d0-bbad-11e8-b2ba-ac1f6b6435d0,25 5 0
fdab1f16-bb9e-11e8-b2b9-ac1f6b6435d0,4
a4e1c904-bbb5-11e8-b2ba-ac1f6b6435d0,3
e6155c4c-bbb5-11e8-b2ba-ac1f6b6435d0,12
4a364eb4-bbae-11e8-b2ba-ac1f6b6435d0,19 0
66fc3e6a-bbc6-11e8-b2bc-ac1f6b6435d0,25 5 0
a59ced62-bbb3-11e8-b2ba-ac1f6b6435d0,7
28c435f6-bbb9-11e8-b2ba-ac1f6b6435d0,19
9ae8ab7e-bbbb-11e8-b2ba-ac1f6b6435d0,7 0
d368692c-bba6-11e8-b2ba-ac1f6b6435d0,21
538af954-bba6-11e8-b2ba-ac1f6b6435d0,5 0
48d1197c-bbb4-11e8-b2ba-ac1f6b6435d0,25 5 0
227a4ca2-bbab-11e8-b2ba-ac1f6b6435d0,5
bad9dc46-bbb6-11e8-b2ba-ac1f6b6435d0,19
43203352-bbbc-11e8-b2ba-ac1f6b6435d0,2
7b067882-bba1-11e8-b2b9-ac1f6b6435d0,11
39d83518-bbc3-11e8-b2bc-ac1f6b6435d0,21
3e2b453c-bbb0-11e8-b2ba-ac1f6b6435d0,6
f60c8456-bbb8-11e8-b2ba-ac1f6b6435d0,11 21
83e16fc0-bba1-11e8-b2b9-ac1f6b6435d0,0 21
191c4cd2-bbab-11e8-b2ba-ac1f6b6435d0,4
a7337e54-bb9d-11e8-b2b9-ac1f6b6435d0,5 2 0
