e0b9e426-bbb9-11e8-b2ba-ac1f6b6435d0,23
0f93288c-bbad-11e8-b2ba-ac1f6b6435d0,25 5 0
3adf2e06-bb9d-11e8-b2b9-ac1f6b6435d0,25
f276bec8-bbbe-11e8-b2ba-ac1f6b6435d0,22 11 2
a737bc48-bbb2-11e8-b2ba-ac1f6b6435d0,25 18
32a68762-bb9c-11e8-b2b9-ac1f6b6435d0,9 10
cf51770a-bb99-11e8-b2b9-ac1f6b6435d0,2
41f0670e-bba8-11e8-b2ba-ac1f6b6435d0,22 0
081546f6-bbb9-11e8-b2ba-ac1f6b6435d0,7 1 0
9a52b9de-bb9d-11e8-b2b9-ac1f6b6435d0,25 0
63c95076-bbc5-11e8-b2bc-ac1f6b6435d0,21
28badd28-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
666a3e10-bb9a-11e8-b2b9-ac1f6b6435d0,7
7de7c05c-bbc3-11e8-b2bc-ac1f6b6435d0,0
e2683da2-bbb1-11e8-b2ba-ac1f6b6435d0,0
5cba6be6-bba0-11e8-b2b9-ac1f6b6435d0,7 2 0
0374c84e-bbbc-11e8-b2ba-ac1f6b6435d0,11
1b35d170-bba9-11e8-b2ba-ac1f6b6435d0,25 5
39adf4b0-bba5-11e8-b2ba-ac1f6b6435d0,0
bd4a5338-bbad-11e8-b2ba-ac1f6b6435d0,7 5 0
b4f45822-bba4-11e8-b2ba-ac1f6b6435d0,23
67489b5e-bbc4-11e8-b2bc-ac1f6b6435d0,0
3883469c-bbb1-11e8-b2ba-ac1f6b6435d0,6 2
af04b13c-bbbd-11e8-b2ba-ac1f6b6435d0,7
daca4842-bbb1-11e8-b2ba-ac1f6b6435d0,23
ee97e56a-bbba-11e8-b2ba-ac1f6b6435d0,7 0
ccb1009c-bbc1-11e8-b2bb-ac1f6b6435d0,2 0
96916bec-bbc5-11e8-b2bc-ac1f6b6435d0,21
6db0bd56-bbaa-11e8-b2ba-ac1f6b6435d0,7 0
56ced5f8-bba2-11e8-b2b9-ac1f6b6435d0,0 21
09e11ca2-bbbf-11e8-b2ba-ac1f6b6435d0,7
9a616e34-bba2-11e8-b2b9-ac1f6b6435d0,0
12ea06b0-bbab-11e8-b2ba-ac1f6b6435d0,23
275a47f2-bbad-11e8-b2ba-ac1f6b6435d0,25 21
d0328116-bba6-11e8-b2ba-ac1f6b6435d0,26 0
071b0cbe-bbc7-11e8-b2bc-ac1f6b6435d0,5
471bc314-bba7-11e8-b2ba-ac1f6b6435d0,0 21
1920affe-bba4-11e8-b2b9-ac1f6b6435d0,25 14
85b9e6e8-bbc3-11e8-b2bc-ac1f6b6435d0,6
bd031618-bb9d-11e8-b2b9-ac1f6b6435d0,2 0
7798aff8-bbba-11e8-b2ba-ac1f6b6435d0,25
bc4525c4-bbbe-11e8-b2ba-ac1f6b6435d0,25
f2866400-bba4-11e8-b2ba-ac1f6b6435d0,16 14
d9c397ac-bbc8-11e8-b2bc-ac1f6b6435d0,2
7f5dc8a4-bb9c-11e8-b2b9-ac1f6b6435d0,12
97b6aaae-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
63b5d2ec-bb9a-11e8-b2b9-ac1f6b6435d0,16 25
2bb665c6-bbbf-11e8-b2ba-ac1f6b6435d0,12 13 0
4f82405c-bbc8-11e8-b2bc-ac1f6b6435d0,0
512743aa-bbb2-11e8-b2ba-ac1f6b6435d0,14
3fee3a0e-bb9d-11e8-b2b9-ac1f6b6435d0,25 2 0
13c6d7b0-bbb6-11e8-b2ba-ac1f6b6435d0,11
a150e144-bb9c-11e8-b2b9-ac1f6b6435d0,12 23
8fbf7012-bba6-11e8-b2ba-ac1f6b6435d0,6 21
2c371ae0-bba6-11e8-b2ba-ac1f6b6435d0,25 18
0ac10984-bbba-11e8-b2ba-ac1f6b6435d0,2 0
9e46677e-bb9e-11e8-b2b9-ac1f6b6435d0,14
a2d72aac-bbae-11e8-b2ba-ac1f6b6435d0,23
2563ace8-bbb4-11e8-b2ba-ac1f6b6435d0,5
a2f4d2e6-bb9f-11e8-b2b9-ac1f6b6435d0,11
39880824-bb9e-11e8-b2b9-ac1f6b6435d0,0
cade386a-bbb3-11e8-b2ba-ac1f6b6435d0,1 2
c0cdc528-bbc9-11e8-b2bc-ac1f6b6435d0,25 7
9dedcaa0-bbc2-11e8-b2bc-ac1f6b6435d0,14
3d0db71c-bbc8-11e8-b2bc-ac1f6b6435d0,19 0
1d7cb8f0-bbbc-11e8-b2ba-ac1f6b6435d0,25 0
5096a54e-bbb6-11e8-b2ba-ac1f6b6435d0,0
15e05d42-bba6-11e8-b2ba-ac1f6b6435d0,23
fe684504-bbae-11e8-b2ba-ac1f6b6435d0,4
b62bd794-bba2-11e8-b2b9-ac1f6b6435d0,5
8c27971e-bbaf-11e8-b2ba-ac1f6b6435d0,7
7cc54f12-bbc0-11e8-b2bb-ac1f6b6435d0,12 0
057c5860-bbb6-11e8-b2ba-ac1f6b6435d0,7 0
09d7edb2-bbb0-11e8-b2ba-ac1f6b6435d0,25
7446adfe-bbc5-11e8-b2bc-ac1f6b6435d0,25 14
0544e16a-bba1-11e8-b2b9-ac1f6b6435d0,25
62a86ab8-bb9f-11e8-b2b9-ac1f6b6435d0,12 25 21
3f35deba-bbbf-11e8-b2ba-ac1f6b6435d0,21
2e277dbe-bbb9-11e8-b2ba-ac1f6b6435d0,23
8a59d570-bba8-11e8-b2ba-ac1f6b6435d0,7 0
1335b912-bba0-11e8-b2b9-ac1f6b6435d0,2 0
ac5f3060-bba4-11e8-b2ba-ac1f6b6435d0,25
f7d3f7b6-bbad-11e8-b2ba-ac1f6b6435d0,0
d129e768-bbaf-11e8-b2ba-ac1f6b6435d0,19 0
9d5a179a-bbc9-11e8-b2bc-ac1f6b6435d0,25
028e8954-bbbe-11e8-b2ba-ac1f6b6435d0,14
7da4243e-bbb7-11e8-b2ba-ac1f6b6435d0,0
30f34c84-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
2a601a30-bba3-11e8-b2b9-ac1f6b6435d0,11
bb836480-bbb3-11e8-b2ba-ac1f6b6435d0,25 2 0 21
af6c9f66-bbab-11e8-b2ba-ac1f6b6435d0,25 11 21
6e7845a6-bbb4-11e8-b2ba-ac1f6b6435d0,0
6b8725d2-bbc9-11e8-b2bc-ac1f6b6435d0,23 0
4b35b9a8-bb9f-11e8-b2b9-ac1f6b6435d0,4
c66d3d28-bbb6-11e8-b2ba-ac1f6b6435d0,13 21
bdaf2d02-bb9a-11e8-b2b9-ac1f6b6435d0,7
ce9448d6-bba5-11e8-b2ba-ac1f6b6435d0,20 0
41682592-bbb2-11e8-b2ba-ac1f6b6435d0,23
72c8e19a-bbc0-11e8-b2bb-ac1f6b6435d0,23 0
30debdc6-bbb2-11e8-b2ba-ac1f6b6435d0,0 21
50876522-bbb9-11e8-b2ba-ac1f6b6435d0,6 2
a036d8f8-bbc5-11e8-b2bc-ac1f6b6435d0,5 2 0
07433eda-bbb5-11e8-b2ba-ac1f6b6435d0,26
d88f3880-bbc5-11e8-b2bc-ac1f6b6435d0,25
d8709964-bbae-11e8-b2ba-ac1f6b6435d0,7
9a26698e-bbb5-11e8-b2ba-ac1f6b6435d0,25
e4d6a1b6-bba0-11e8-b2b9-ac1f6b6435d0,0
74fbf8f6-bbc7-11e8-b2bc-ac1f6b6435d0,25 0
3edb222c-bbb0-11e8-b2ba-ac1f6b6435d0,0 21
2302f7e6-bbb0-11e8-b2ba-ac1f6b6435d0,2 0
406285ae-bbba-11e8-b2ba-ac1f6b6435d0,0 21
2a2aeeb0-bbac-11e8-b2ba-ac1f6b6435d0,2
e522c27c-bbc2-11e8-b2bc-ac1f6b6435d0,25 0
fd860334-bbb7-11e8-b2ba-ac1f6b6435d0,23
0cf36c82-bbca-11e8-b2bc-ac1f6b6435d0,25 23 0
cc185ea4-bbae-11e8-b2ba-ac1f6b6435d0,19 5
05b9a21c-bba5-11e8-b2ba-ac1f6b6435d0,21
963e33d2-bbb6-11e8-b2ba-ac1f6b6435d0,25 0
4c909b58-bbbb-11e8-b2ba-ac1f6b6435d0,22
a83343e2-bbb7-11e8-b2ba-ac1f6b6435d0,4
a02ec1ba-bbbe-11e8-b2ba-ac1f6b6435d0,7 0
a1ec4b80-bba0-11e8-b2b9-ac1f6b6435d0,1 4 2 0
c9515cd4-bbae-11e8-b2ba-ac1f6b6435d0,2
86121ef4-bb9f-11e8-b2b9-ac1f6b6435d0,25 1 0
d57ce8a6-bbaa-11e8-b2ba-ac1f6b6435d0,14
2df165b0-bbc5-11e8-b2bc-ac1f6b6435d0,7 2 0
45aab8b6-bbb4-11e8-b2ba-ac1f6b6435d0,4
82ad9316-bba3-11e8-b2b9-ac1f6b6435d0,19 25
3bf0ac3c-bb9f-11e8-b2b9-ac1f6b6435d0,1 0
06c8b814-bbb4-11e8-b2ba-ac1f6b6435d0,3
9bddbfb2-bbaf-11e8-b2ba-ac1f6b6435d0,19 0
32b31dd6-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
e96e353a-bbb0-11e8-b2ba-ac1f6b6435d0,23 0
27ede492-bbb4-11e8-b2ba-ac1f6b6435d0,25
aa8bf7b6-bbc0-11e8-b2bb-ac1f6b6435d0,23
7515f3d6-bbaf-11e8-b2ba-ac1f6b6435d0,25 14
07dfdc0e-bb9c-11e8-b2b9-ac1f6b6435d0,21
087b43c0-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
056fe7a6-bb9d-11e8-b2b9-ac1f6b6435d0,25
05c7f042-bbaa-11e8-b2ba-ac1f6b6435d0,2 0
0d00856e-bba9-11e8-b2ba-ac1f6b6435d0,23
1601d2d0-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
c3064d5e-bbc6-11e8-b2bc-ac1f6b6435d0,5
ec2fbfde-bbc2-11e8-b2bc-ac1f6b6435d0,25 5
214f1b2c-bbc5-11e8-b2bc-ac1f6b6435d0,25 23 0
52d6f038-bba8-11e8-b2ba-ac1f6b6435d0,16 0
61a3fb28-bb9f-11e8-b2b9-ac1f6b6435d0,3
9e43445a-bbac-11e8-b2ba-ac1f6b6435d0,23
8a5ef75a-bbba-11e8-b2ba-ac1f6b6435d0,14 5
61a14b1e-bbb6-11e8-b2ba-ac1f6b6435d0,2
009d30e6-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
5a656518-bbb8-11e8-b2ba-ac1f6b6435d0,2
655c1692-bb9f-11e8-b2b9-ac1f6b6435d0,23 0
cde7530a-bbb5-11e8-b2ba-ac1f6b6435d0,3
54927e8a-bbb5-11e8-b2ba-ac1f6b6435d0,7 0
b2ba3fdc-bb99-11e8-b2b9-ac1f6b6435d0,23
224fa0c8-bb9d-11e8-b2b9-ac1f6b6435d0,25
ce82a4e4-bbbb-11e8-b2ba-ac1f6b6435d0,0
125baa14-bbbf-11e8-b2ba-ac1f6b6435d0,25
2c0adbfe-bbbc-11e8-b2ba-ac1f6b6435d0,25 3
027a702a-bbca-11e8-b2bc-ac1f6b6435d0,22 2
a6221244-bb9f-11e8-b2b9-ac1f6b6435d0,25 2 0
5f4e5ece-bbbb-11e8-b2ba-ac1f6b6435d0,19
e1188eb6-bbc5-11e8-b2bc-ac1f6b6435d0,19
effcbd22-bbb0-11e8-b2ba-ac1f6b6435d0,0
0d78584a-bbc3-11e8-b2bc-ac1f6b6435d0,25 1
6e2cdf9c-bbbb-11e8-b2ba-ac1f6b6435d0,19 0
c910fb6a-bbab-11e8-b2ba-ac1f6b6435d0,2 0 21
2aa451e8-bbb0-11e8-b2ba-ac1f6b6435d0,5
20654582-bbc6-11e8-b2bc-ac1f6b6435d0,24 22
c3ff9afc-bbc7-11e8-b2bc-ac1f6b6435d0,1
4ac40a7a-bba3-11e8-b2b9-ac1f6b6435d0,5
0410407c-bba2-11e8-b2b9-ac1f6b6435d0,25
fef0e30a-bbc7-11e8-b2bc-ac1f6b6435d0,25
23433a80-bbac-11e8-b2ba-ac1f6b6435d0,25 0
46dd77c8-bbc8-11e8-b2bc-ac1f6b6435d0,7 0
288bc988-bb9f-11e8-b2b9-ac1f6b6435d0,7
fd1e163c-bbc3-11e8-b2bc-ac1f6b6435d0,2 0
b4f95f3a-bbc6-11e8-b2bc-ac1f6b6435d0,25 13 0
b95f1756-bbc4-11e8-b2bc-ac1f6b6435d0,25 4
49a30592-bb9e-11e8-b2b9-ac1f6b6435d0,5
241aee48-bbc1-11e8-b2bb-ac1f6b6435d0,6
e30d86ee-bbbc-11e8-b2ba-ac1f6b6435d0,19
7e79ba06-bbc4-11e8-b2bc-ac1f6b6435d0,2
a1f7968c-bbca-11e8-b2bc-ac1f6b6435d0,0
da675e18-bbc4-11e8-b2bc-ac1f6b6435d0,25 21
ce8bdeee-bbaf-11e8-b2ba-ac1f6b6435d0,7 0
cd895e1a-bba8-11e8-b2ba-ac1f6b6435d0,25 0
719d5226-bbb9-11e8-b2ba-ac1f6b6435d0,2 0
83659b74-bbb6-11e8-b2ba-ac1f6b6435d0,25 18
8ce9862c-bbc7-11e8-b2bc-ac1f6b6435d0,26
8da6dc64-bb99-11e8-b2b9-ac1f6b6435d0,2 0
b6fa04fa-bb9f-11e8-b2b9-ac1f6b6435d0,5
b96cdc92-bba6-11e8-b2ba-ac1f6b6435d0,7
76699240-bba2-11e8-b2b9-ac1f6b6435d0,5
cc1da3b2-bbb0-11e8-b2ba-ac1f6b6435d0,23
8bfa2a2e-bb99-11e8-b2b9-ac1f6b6435d0,7
ed1c17a6-bbb5-11e8-b2ba-ac1f6b6435d0,25
419fef18-bbb7-11e8-b2ba-ac1f6b6435d0,0
60669cf6-bb9b-11e8-b2b9-ac1f6b6435d0,1 0
658488e8-bbb8-11e8-b2ba-ac1f6b6435d0,19 0
efec5b3a-bbc4-11e8-b2bc-ac1f6b6435d0,19 14
3d65a72e-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
321af838-bbc8-11e8-b2bc-ac1f6b6435d0,25 2 21
c156a970-bbc8-11e8-b2bc-ac1f6b6435d0,19
653cc43c-bbb2-11e8-b2ba-ac1f6b6435d0,0
7f360188-bba7-11e8-b2ba-ac1f6b6435d0,22
f4460b8a-bba2-11e8-b2b9-ac1f6b6435d0,23
ed5e30de-bb9a-11e8-b2b9-ac1f6b6435d0,21
8810d718-bb9a-11e8-b2b9-ac1f6b6435d0,22 19 25
216c4af6-bbb3-11e8-b2ba-ac1f6b6435d0,25 1 0
1507c5fa-bbc3-11e8-b2bc-ac1f6b6435d0,19 0
7c7ac24e-bbc0-11e8-b2bb-ac1f6b6435d0,3
011a3b06-bb9e-11e8-b2b9-ac1f6b6435d0,18
7c81f9a2-bbba-11e8-b2ba-ac1f6b6435d0,24
c99c72d0-bbbf-11e8-b2bb-ac1f6b6435d0,11 23 21
e4a2d7e0-bb9c-11e8-b2b9-ac1f6b6435d0,4
67a73cbe-bbc8-11e8-b2bc-ac1f6b6435d0,25
e46e755c-bb9e-11e8-b2b9-ac1f6b6435d0,25 11 0
e86c7b24-bba1-11e8-b2b9-ac1f6b6435d0,2
fc26da8c-bba2-11e8-b2b9-ac1f6b6435d0,11
345bf9c8-bbb2-11e8-b2ba-ac1f6b6435d0,1 0
fc272c3c-bbaf-11e8-b2ba-ac1f6b6435d0,6
80b821a4-bbc4-11e8-b2bc-ac1f6b6435d0,0
15e4ca7c-bbb9-11e8-b2ba-ac1f6b6435d0,6 2
5de84984-bbc8-11e8-b2bc-ac1f6b6435d0,19 4
c6c2fb36-bbc6-11e8-b2bc-ac1f6b6435d0,0 21
7668f228-bba1-11e8-b2b9-ac1f6b6435d0,2 0 21
1b4a8af0-bbc4-11e8-b2bc-ac1f6b6435d0,2
95f2dc76-bbb0-11e8-b2ba-ac1f6b6435d0,19 0
404e3e8c-bbc4-11e8-b2bc-ac1f6b6435d0,22
4d37ba9e-bbb3-11e8-b2ba-ac1f6b6435d0,25 0
2dc6d6de-bbb5-11e8-b2ba-ac1f6b6435d0,23
aba7ae0c-bba6-11e8-b2ba-ac1f6b6435d0,14
03db18c8-bb9a-11e8-b2b9-ac1f6b6435d0,25 14
7d01337a-bbab-11e8-b2ba-ac1f6b6435d0,5 1
647f58ea-bbbf-11e8-b2ba-ac1f6b6435d0,2
7549e83e-bbc9-11e8-b2bc-ac1f6b6435d0,2
b2d27ca8-bba5-11e8-b2ba-ac1f6b6435d0,23 0
9e4e19de-bbbb-11e8-b2ba-ac1f6b6435d0,0
85da80ce-bbb9-11e8-b2ba-ac1f6b6435d0,16 15 2
9cae321c-bba7-11e8-b2ba-ac1f6b6435d0,2 0
2b21dc5e-bbb9-11e8-b2ba-ac1f6b6435d0,25 21
9f598bf2-bbb0-11e8-b2ba-ac1f6b6435d0,25
c659f15a-bba7-11e8-b2ba-ac1f6b6435d0,25 0
64991dce-bbc0-11e8-b2bb-ac1f6b6435d0,0
6fc6fe44-bbc2-11e8-b2bb-ac1f6b6435d0,0
29fb2d5e-bbc2-11e8-b2bb-ac1f6b6435d0,5 0
2feefef2-bb9f-11e8-b2b9-ac1f6b6435d0,25 0 21
fcf02f3a-bbad-11e8-b2ba-ac1f6b6435d0,2 0
8eabfce6-bbaf-11e8-b2ba-ac1f6b6435d0,7
f9e1fd08-bba5-11e8-b2ba-ac1f6b6435d0,25 5
4349a3ce-bbc4-11e8-b2bc-ac1f6b6435d0,23 1
53284d66-bbb2-11e8-b2ba-ac1f6b6435d0,7 0 21
93e9727a-bbc7-11e8-b2bc-ac1f6b6435d0,2
c3a1de28-bba2-11e8-b2b9-ac1f6b6435d0,25 5 0
db4f7630-bbab-11e8-b2ba-ac1f6b6435d0,25 0
d4ff2558-bb99-11e8-b2b9-ac1f6b6435d0,2
ecce355c-bba3-11e8-b2b9-ac1f6b6435d0,2
7a092afe-bba3-11e8-b2b9-ac1f6b6435d0,25 7 0
6583303e-bbb2-11e8-b2ba-ac1f6b6435d0,25 3
478b4056-bbaa-11e8-b2ba-ac1f6b6435d0,21
baec7120-bbbc-11e8-b2ba-ac1f6b6435d0,25 4
a004021e-bbc7-11e8-b2bc-ac1f6b6435d0,21
be4fd5a0-bb9e-11e8-b2b9-ac1f6b6435d0,25 0
94f2bdf2-bb9a-11e8-b2b9-ac1f6b6435d0,25 14
1dbfe762-bba6-11e8-b2ba-ac1f6b6435d0,26 0
448e51da-bbab-11e8-b2ba-ac1f6b6435d0,14
ebb468de-bbb8-11e8-b2ba-ac1f6b6435d0,2 0
7889a74c-bba0-11e8-b2b9-ac1f6b6435d0,2
bcb03e46-bbb8-11e8-b2ba-ac1f6b6435d0,7
55392d0c-bbb5-11e8-b2ba-ac1f6b6435d0,25 21
47f4e74c-bba3-11e8-b2b9-ac1f6b6435d0,2 0
d01e5070-bbaa-11e8-b2ba-ac1f6b6435d0,25 13 0 21
f6605930-bba6-11e8-b2ba-ac1f6b6435d0,25
5f0829ac-bbc2-11e8-b2bb-ac1f6b6435d0,5
1a156bd0-bba8-11e8-b2ba-ac1f6b6435d0,24
89f93622-bbab-11e8-b2ba-ac1f6b6435d0,2
9034a7ec-bbb0-11e8-b2ba-ac1f6b6435d0,0
afa1ca18-bb9e-11e8-b2b9-ac1f6b6435d0,7 0
1edf0d4a-bba5-11e8-b2ba-ac1f6b6435d0,23
b5e6418c-bba9-11e8-b2ba-ac1f6b6435d0,0
50aeea6a-bbb0-11e8-b2ba-ac1f6b6435d0,23
4f6daba2-bb9f-11e8-b2b9-ac1f6b6435d0,25
a39a91c6-bbc3-11e8-b2bc-ac1f6b6435d0,25 4
b7e8e626-bbb6-11e8-b2ba-ac1f6b6435d0,5
adac37d8-bba4-11e8-b2ba-ac1f6b6435d0,25
631fcc72-bba2-11e8-b2b9-ac1f6b6435d0,0 21
84d027d2-bbb0-11e8-b2ba-ac1f6b6435d0,25
d6d70434-bbb4-11e8-b2ba-ac1f6b6435d0,2
0f54c3a6-bbc8-11e8-b2bc-ac1f6b6435d0,19 21
e5e8deca-bbb4-11e8-b2ba-ac1f6b6435d0,1 2
95cc6252-bba7-11e8-b2ba-ac1f6b6435d0,26 4
deea5890-bbb1-11e8-b2ba-ac1f6b6435d0,18
111fea4e-bbaa-11e8-b2ba-ac1f6b6435d0,3
e158dad6-bba0-11e8-b2b9-ac1f6b6435d0,25 21
ca7418a2-bbba-11e8-b2ba-ac1f6b6435d0,12 0
29b33868-bbc3-11e8-b2bc-ac1f6b6435d0,1
7e3c58ee-bbad-11e8-b2ba-ac1f6b6435d0,3 0
6b36c31a-bbb7-11e8-b2ba-ac1f6b6435d0,7 11 14
ca6ee506-bb9e-11e8-b2b9-ac1f6b6435d0,24 0
6b8c2370-bbbf-11e8-b2ba-ac1f6b6435d0,7 21
2e553f78-bbb0-11e8-b2ba-ac1f6b6435d0,5 0
6df37e00-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
2632b0cc-bba2-11e8-b2b9-ac1f6b6435d0,0
7ba5e000-bbad-11e8-b2ba-ac1f6b6435d0,23
8f546902-bbc4-11e8-b2bc-ac1f6b6435d0,4 21
e00a52b0-bbad-11e8-b2ba-ac1f6b6435d0,13
94ee3aec-bbaa-11e8-b2ba-ac1f6b6435d0,0 21
b914d2f2-bb99-11e8-b2b9-ac1f6b6435d0,3
a7f8bae4-bbbf-11e8-b2bb-ac1f6b6435d0,25 0
a8a0df70-bbbb-11e8-b2ba-ac1f6b6435d0,25
441ad036-bbb3-11e8-b2ba-ac1f6b6435d0,19
67742de2-bbaa-11e8-b2ba-ac1f6b6435d0,7 0
ca30264c-bba1-11e8-b2b9-ac1f6b6435d0,0
a81849e4-bb9d-11e8-b2b9-ac1f6b6435d0,5 2 0
0b3993f4-bbbf-11e8-b2ba-ac1f6b6435d0,18
a3e971d6-bbac-11e8-b2ba-ac1f6b6435d0,25
b6551e12-bbbe-11e8-b2ba-ac1f6b6435d0,25 7 0
705b14a2-bbaa-11e8-b2ba-ac1f6b6435d0,0
c75bdbae-bbca-11e8-b2bc-ac1f6b6435d0,25
749cc126-bbb6-11e8-b2ba-ac1f6b6435d0,11 0
423f23a6-bbaa-11e8-b2ba-ac1f6b6435d0,19 25
747118ac-bbc8-11e8-b2bc-ac1f6b6435d0,19 25
cf13a684-bb9c-11e8-b2b9-ac1f6b6435d0,18
af4ea060-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
3d5da5a0-bb9c-11e8-b2b9-ac1f6b6435d0,0
4d291200-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
7b3e8550-bb9d-11e8-b2b9-ac1f6b6435d0,3 8
dba2fe4a-bba1-11e8-b2b9-ac1f6b6435d0,23 0
670e4d96-bba1-11e8-b2b9-ac1f6b6435d0,5 0
ef5926be-bba9-11e8-b2ba-ac1f6b6435d0,13
e7386430-bbb4-11e8-b2ba-ac1f6b6435d0,5
